user_id,place_id,rating,user_prefs
110,848,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,861,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,847,5,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,851,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,687,5,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,685,5,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,696,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,539,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,196,5,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,537,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,474,4,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,863,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,613,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,175,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,519,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,720,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,874,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,164,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,263,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
110,64,3,"['Communal House', 'Exhibition', 'Memorial Site', 'Bustling']"
111,458,4,"['Boating', 'Stalactites', 'Resort', 'Water Sports', 'Local Market']"
111,361,4,"['Boating', 'Stalactites', 'Resort', 'Water Sports', 'Local Market']"
111,721,5,"['Boating', 'Stalactites', 'Resort', 'Water Sports', 'Local Market']"
111,86,4,"['Boating', 'Stalactites', 'Resort', 'Water Sports', 'Local Market']"
111,99,3,"['Boating', 'Stalactites', 'Resort', 'Water Sports', 'Local Market']"
112,571,4,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,46,4,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,197,5,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,881,5,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,151,5,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,880,5,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,112,4,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,121,4,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,403,3,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,478,3,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,198,4,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
112,357,3,"['Indigenous Culture', 'Peaceful', 'Monastery', 'Boat Tours', 'Folk Music']"
113,917,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,257,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,761,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,780,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,297,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,666,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,680,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,494,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,493,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,139,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,665,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,370,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,138,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,9,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,463,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,675,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,778,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,718,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,208,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,618,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,918,2,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,927,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,66,3,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,468,2,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
113,545,4,"['Boat Tour', 'Local Life', 'Recreational', 'Cave', 'Memorial']"
114,424,4,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,438,5,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,904,2,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,768,3,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,916,2,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,27,3,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,346,3,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
114,862,4,"['Stream', 'Challenging', 'Stilt Houses', 'Mystical']"
115,365,5,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,434,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,228,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,168,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,123,5,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,424,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,224,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,242,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,96,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,90,3,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,244,5,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,764,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,315,3,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,26,3,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,171,3,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,274,3,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,772,4,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
115,179,2,"['Legends', 'Pagoda', 'Rituals', 'Archaeological Site']"
116,892,5,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,893,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,436,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,356,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,106,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,898,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,83,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,903,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,894,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,38,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,897,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,902,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,36,5,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,400,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,114,2,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,366,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,177,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,157,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,758,4,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,46,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
116,278,3,"['Rock Formation', 'Legendary', 'Stalactites', 'Craftsmanship']"
117,125,4,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,156,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,473,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,917,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,307,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,722,4,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,907,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,576,4,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
117,866,3,"['Romantic', 'Craft Village', 'War Memorial', 'Rural Life', 'Stilt Houses']"
118,551,4,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,559,5,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,871,3,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,56,4,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,418,4,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,792,3,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,759,4,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,228,3,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
118,127,3,"['Indigenous Culture', 'Mountainous', 'Mystical', 'Conservation']"
119,747,4,"['Tea Plantation', 'Lake', 'Rice Fields']"
119,373,4,"['Tea Plantation', 'Lake', 'Rice Fields']"
119,158,3,"['Tea Plantation', 'Lake', 'Rice Fields']"
119,681,3,"['Tea Plantation', 'Lake', 'Rice Fields']"
119,599,3,"['Tea Plantation', 'Lake', 'Rice Fields']"
120,108,4,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,191,5,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,491,4,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,693,5,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,359,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,398,4,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,494,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,201,4,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,290,4,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,229,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,710,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,372,2,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,222,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
120,797,3,"['Cultural Exploration', 'Trekking', 'Rock Formations']"
121,502,4,"['Entertainment', 'Water Activities', 'Monument']"
121,32,3,"['Entertainment', 'Water Activities', 'Monument']"
121,724,3,"['Entertainment', 'Water Activities', 'Monument']"
121,330,4,"['Entertainment', 'Water Activities', 'Monument']"
121,506,4,"['Entertainment', 'Water Activities', 'Monument']"
121,730,4,"['Entertainment', 'Water Activities', 'Monument']"
121,701,5,"['Entertainment', 'Water Activities', 'Monument']"
121,279,5,"['Entertainment', 'Water Activities', 'Monument']"
121,882,4,"['Entertainment', 'Water Activities', 'Monument']"
121,200,4,"['Entertainment', 'Water Activities', 'Monument']"
121,734,4,"['Entertainment', 'Water Activities', 'Monument']"
121,729,4,"['Entertainment', 'Water Activities', 'Monument']"
121,726,4,"['Entertainment', 'Water Activities', 'Monument']"
121,298,5,"['Entertainment', 'Water Activities', 'Monument']"
121,804,3,"['Entertainment', 'Water Activities', 'Monument']"
121,894,2,"['Entertainment', 'Water Activities', 'Monument']"
121,581,3,"['Entertainment', 'Water Activities', 'Monument']"
121,307,4,"['Entertainment', 'Water Activities', 'Monument']"
121,318,3,"['Entertainment', 'Water Activities', 'Monument']"
121,395,4,"['Entertainment', 'Water Activities', 'Monument']"
122,66,4,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
122,536,4,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
122,276,4,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
122,496,3,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
122,411,3,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
122,279,4,"['Mystical', 'Fortress', 'Cemetery', 'Tea Plantation', 'Secluded']"
123,193,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,563,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,519,5,"['Ancestral Worship', 'Church', 'War Memorial']"
123,518,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,536,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,211,5,"['Ancestral Worship', 'Church', 'War Memorial']"
123,522,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,928,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,521,3,"['Ancestral Worship', 'Church', 'War Memorial']"
123,748,3,"['Ancestral Worship', 'Church', 'War Memorial']"
123,825,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,421,4,"['Ancestral Worship', 'Church', 'War Memorial']"
123,35,3,"['Ancestral Worship', 'Church', 'War Memorial']"
123,557,3,"['Ancestral Worship', 'Church', 'War Memorial']"
124,909,3,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,320,4,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,900,4,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,170,4,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,302,3,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,190,3,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,795,4,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,79,2,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
124,136,3,"['Coral Reefs', 'Ethnic Culture', 'Landmark', 'Trekking', 'Traditional']"
125,453,4,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
125,129,4,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
125,205,5,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
125,446,5,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
125,807,3,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
125,513,3,"['Battlefield', 'Religious Site', 'Exploration', 'Historical', 'Exhibits']"
126,94,5,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,160,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,194,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,265,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,131,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,91,3,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,773,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,162,3,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,783,3,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,234,4,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
126,566,3,"['Traditional', 'Romantic', 'Ethnic Villages', 'Heritage Site', 'Ecotourism']"
127,847,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,851,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,848,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,177,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,537,3,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,865,5,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,417,5,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,866,5,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,849,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,43,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,87,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,846,3,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,561,3,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,905,3,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,76,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
127,772,4,"['Amusement Park', 'Folk Music', 'Wildlife Viewing', 'Secluded']"
128,401,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,152,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,507,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,249,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,223,5,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,233,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,283,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,240,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,748,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,261,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,751,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,75,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,767,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,523,2,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,906,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,307,4,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,927,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
128,682,3,"['Wilderness', 'Ethnic Minorities', 'Historical Sites', 'Rural']"
129,125,4,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
129,747,3,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
129,441,3,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
129,329,3,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
129,725,2,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
129,800,3,"['Rock Formations', 'Temples', 'Fishing', 'Pristine']"
130,723,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,261,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,249,5,"['Mountains', 'Panoramic Views', 'Pristine']"
130,508,3,"['Mountains', 'Panoramic Views', 'Pristine']"
130,233,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,507,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,152,5,"['Mountains', 'Panoramic Views', 'Pristine']"
130,510,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,750,3,"['Mountains', 'Panoramic Views', 'Pristine']"
130,421,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,748,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,223,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,401,5,"['Mountains', 'Panoramic Views', 'Pristine']"
130,75,3,"['Mountains', 'Panoramic Views', 'Pristine']"
130,511,4,"['Mountains', 'Panoramic Views', 'Pristine']"
130,283,4,"['Mountains', 'Panoramic Views', 'Pristine']"
